id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
1452,en,Superman Returns,Adventure Fantasy Action Science Fiction ,Superman/ClarkKent LexLuthor LoisLane ,Bryan Singer,DCComics LegendaryPictures WarnerBros. BadHatHarryProductions ,Adventure Fantasy Action Science Fiction Superman/ClarkKent LexLuthor LoisLane Bryan SingerDCComics LegendaryPictures WarnerBros. BadHatHarryProductions en,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest too felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel."
10764,en,Quantum of Solace,Adventure Action Thriller Crime ,JamesBond CamilleMontes DominicGreene ,Marc Forster,EonProductions ,Adventure Action Thriller Crime JamesBond CamilleMontes DominicGreene Marc ForsterEonProductions en,"Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined."
58,en,Pirates of the Caribbean: Dead Man's Chest,Adventure Fantasy Action ,CaptainJackSparrow WillTurner ElizabethSwann ,Gore Verbinski,WaltDisneyPictures JerryBruckheimerFilms SecondMateProductions ,Adventure Fantasy Action CaptainJackSparrow WillTurner ElizabethSwann Gore VerbinskiWaltDisneyPictures JerryBruckheimerFilms SecondMateProductions en,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation."
57201,en,The Lone Ranger,Action Adventure Western ,Tonto JohnReid/TheLoneRanger ButchCavendish ,Gore Verbinski,WaltDisneyPictures JerryBruckheimerFilms InfinitumNihil SilverBulletProductions(II) BlindWinkProductions ClassicMedia ,Action Adventure Western Tonto JohnReid/TheLoneRanger ButchCavendish Gore VerbinskiWaltDisneyPictures JerryBruckheimerFilms InfinitumNihil SilverBulletProductions(II) BlindWinkProductions ClassicMedia en,"The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice."
49521,en,Man of Steel,Action Adventure Fantasy Science Fiction ,ClarkKent/Kal-El LoisLane GeneralZod ,Zack Snyder,LegendaryPictures WarnerBros. DCEntertainment Syncopy CruelandUnusualFilms ,Action Adventure Fantasy Science Fiction ClarkKent/Kal-El LoisLane GeneralZod Zack SnyderLegendaryPictures WarnerBros. DCEntertainment Syncopy CruelandUnusualFilms en,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind."
2454,en,The Chronicles of Narnia: Prince Caspian,Adventure Family Fantasy ,PrinceCaspian PeterPevensie SusanPevensie ,Andrew Adamson,WaltDisney WaldenMedia StillkingFilms OzumiFilms Propeler SilverbellFilms RevolutionSunStudios ,Adventure Family Fantasy PrinceCaspian PeterPevensie SusanPevensie Andrew AdamsonWaltDisney WaldenMedia StillkingFilms OzumiFilms Propeler SilverbellFilms RevolutionSunStudios en,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir."
24428,en,The Avengers,Science Fiction Action Adventure ,TonyStark/IronMan SteveRogers/CaptainAmerica BruceBanner/TheHulk ,Joss Whedon,ParamountPictures MarvelStudios ,Science Fiction Action Adventure TonyStark/IronMan SteveRogers/CaptainAmerica BruceBanner/TheHulk Joss WhedonParamountPictures MarvelStudios en,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!"
1865,en,Pirates of the Caribbean: On Stranger Tides,Adventure Action Fantasy ,"CaptainJackSparrow AngelicaTeach CaptainEdward""Blackbeard""Teach ",Rob Marshall,WaltDisneyPictures JerryBruckheimerFilms MovingPictureCompany(MPC) ,"Adventure Action Fantasy CaptainJackSparrow AngelicaTeach CaptainEdward""Blackbeard""Teach Rob MarshallWaltDisneyPictures JerryBruckheimerFilms MovingPictureCompany(MPC) en","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past."
41154,en,Men in Black 3,Action Comedy Science Fiction ,AgentJ AgentK YoungAgentK ,Barry Sonnenfeld,AmblinEntertainment MediaMagikEntertainment ImagenationAbuDhabiFZ HemisphereMediaCapital Parkes/MacDonaldProductions ,Action Comedy Science Fiction AgentJ AgentK YoungAgentK Barry SonnenfeldAmblinEntertainment MediaMagikEntertainment ImagenationAbuDhabiFZ HemisphereMediaCapital Parkes/MacDonaldProductions en,"Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner, the agency, and the future of humankind."
122917,en,The Hobbit: The Battle of the Five Armies,Action Adventure Fantasy ,BilboBaggins Gandalf ThorinOakenshield ,Peter Jackson,WingNutFilms NewLineCinema WarnerBros.Pictures 3Foot7 Metro-Goldwyn-Mayer(MGM) ,Action Adventure Fantasy BilboBaggins Gandalf ThorinOakenshield Peter JacksonWingNutFilms NewLineCinema WarnerBros.Pictures 3Foot7 Metro-Goldwyn-Mayer(MGM) en,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands."
1930,en,The Amazing Spider-Man,Action Adventure Fantasy ,PeterParker/Spider-Man GwenStacy Dr.CurtConnors/TheLizard ,Marc Webb,ColumbiaPictures LauraZiskinProductions MarvelEntertainment ,Action Adventure Fantasy PeterParker/Spider-Man GwenStacy Dr.CurtConnors/TheLizard Marc WebbColumbiaPictures LauraZiskinProductions MarvelEntertainment en,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero."
20662,en,Robin Hood,Action Adventure ,RobinLongstride MarionLoxley SirWalterLoxley ,Ridley Scott,ImagineEntertainment UniversalPictures ScottFreeProductions RelativityMedia ,Action Adventure RobinLongstride MarionLoxley SirWalterLoxley Ridley ScottImagineEntertainment UniversalPictures ScottFreeProductions RelativityMedia en,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey."
57158,en,The Hobbit: The Desolation of Smaug,Adventure Fantasy ,BilboBaggins Gandalf ThorinOakenshield ,Peter Jackson,WingNutFilms NewLineCinema WarnerBros.Pictures Metro-Goldwyn-Mayer(MGM) ,Adventure Fantasy BilboBaggins Gandalf ThorinOakenshield Peter JacksonWingNutFilms NewLineCinema WarnerBros.Pictures Metro-Goldwyn-Mayer(MGM) en,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug."
2268,en,The Golden Compass,Adventure Fantasy ,LyraBelacqua MarisaCoulter LordAsriel ,Chris Weitz,NewLineCinema IngeniousFilmPartners DepthofField ScholasticProductions ,Adventure Fantasy LyraBelacqua MarisaCoulter LordAsriel Chris WeitzNewLineCinema IngeniousFilmPartners DepthofField ScholasticProductions en,"After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny."
254,en,King Kong,Adventure Drama Action ,AnnDarrow CarlDenham JackDriscoll ,Peter Jackson,WingNutFilms UniversalPictures BigPrimatePictures MFPVFilm ,Adventure Drama Action AnnDarrow CarlDenham JackDriscoll Peter JacksonWingNutFilms UniversalPictures BigPrimatePictures MFPVFilm en,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady."
597,en,Titanic,Drama Romance Thriller ,RoseDeWittBukater JackDawson RuthDewittBukater ,James Cameron,ParamountPictures TwentiethCenturyFoxFilmCorporation LightstormEntertainment ,Drama Romance Thriller RoseDeWittBukater JackDawson RuthDewittBukater James CameronParamountPictures TwentiethCenturyFoxFilmCorporation LightstormEntertainment en,"84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning."
271110,en,Captain America: Civil War,Adventure Action Science Fiction ,SteveRogers/CaptainAmerica TonyStark/IronMan NatashaRomanoff/BlackWidow ,Anthony Russo,StudioBabelsberg MarvelStudios WaltDisneyStudiosMotionPictures Vita-RayDutchProductions(III) DeluxeDigitalStudios ,Adventure Action Science Fiction SteveRogers/CaptainAmerica TonyStark/IronMan NatashaRomanoff/BlackWidow Anthony RussoStudioBabelsberg MarvelStudios WaltDisneyStudiosMotionPictures Vita-RayDutchProductions(III) DeluxeDigitalStudios en,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies."
44833,en,Battleship,Thriller Action Adventure Science Fiction ,LieutenantAlexHopper CommanderStoneHopper PettyOfficerCora'Weps'Raikes ,Peter Berg,UniversalPictures Hasbro BluegrassFilms Film44 ,Thriller Action Adventure Science Fiction LieutenantAlexHopper CommanderStoneHopper PettyOfficerCora'Weps'Raikes Peter BergUniversalPictures Hasbro BluegrassFilms Film44 en,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential his brother, and his fiancée's father, Admiral Shane, expect of him."
135397,en,Jurassic World,Action Adventure Science Fiction Thriller ,OwenGrady ClaireDearing SimonMasrani ,Colin Trevorrow,UniversalStudios AmblinEntertainment LegendaryPictures FujiTelevisionNetwork Dentsu ,Action Adventure Science Fiction Thriller OwenGrady ClaireDearing SimonMasrani Colin TrevorrowUniversalStudios AmblinEntertainment LegendaryPictures FujiTelevisionNetwork Dentsu en,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond."
37724,en,Skyfall,Action Adventure Thriller ,JamesBond M Silva ,Sam Mendes,ColumbiaPictures ,Action Adventure Thriller JamesBond M Silva Sam MendesColumbiaPictures en,"When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory, the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve - following a trail to the mysterious Silva, whose lethal and hidden motives have yet to reveal themselves."
558,en,Spider-Man 2,Action Adventure Fantasy ,PeterParker/Spider-Man MaryJaneWatson HarryOsborn ,Sam Raimi,ColumbiaPictures LauraZiskinProductions MarvelEnterprises ,Action Adventure Fantasy PeterParker/Spider-Man MaryJaneWatson HarryOsborn Sam RaimiColumbiaPictures LauraZiskinProductions MarvelEnterprises en,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood."
68721,en,Iron Man 3,Action Adventure Science Fiction ,"TonyStark/IronMan Virginia""Pepper""Potts ColonelJames""Rhodey""Rhodes ",Shane Black,MarvelStudios ,"Action Adventure Science Fiction TonyStark/IronMan Virginia""Pepper""Potts ColonelJames""Rhodey""Rhodes Shane BlackMarvelStudios en","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution."
12155,en,Alice in Wonderland,Family Fantasy Adventure ,AliceKingsleigh TheMadHatter TheWhiteQueen ,Tim Burton,"WaltDisneyPictures TeamTodd TimBurtonProductions RothFilms ZanuckCompany,The ","Family Fantasy Adventure AliceKingsleigh TheMadHatter TheWhiteQueen Tim BurtonWaltDisneyPictures TeamTodd TimBurtonProductions RothFilms ZanuckCompany,The en","Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason – to conquer the horrific Jabberwocky and restore the rightful queen to her throne."
36668,en,X-Men: The Last Stand,Adventure Action Science Fiction Thriller ,Logan/Wolverine OroroMunroe/Storm EricLehnsherr/Magneto ,Brett Ratner,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation Donners'Company DuneEntertainment MajorStudioPartners BadHatHarryProductions thinkfilm MarvelEnterprises X3CanadaProductions X3USProductions XM3Service ,Adventure Action Science Fiction Thriller Logan/Wolverine OroroMunroe/Storm EricLehnsherr/Magneto Brett RatnerIngeniousFilmPartners TwentiethCenturyFoxFilmCorporation Donners'Company DuneEntertainment MajorStudioPartners BadHatHarryProductions thinkfilm MarvelEnterprises X3CanadaProductions X3USProductions XM3Service en,"When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto."
62211,en,Monsters University,Animation Family ,"Michael""Mike""Wazowski(voice) JamesP.""Sulley""Sullivan(voice) RandallBoggs(voice) ",Dan Scanlon,WaltDisneyPictures PixarAnimationStudios ,"Animation Family Michael""Mike""Wazowski(voice) JamesP.""Sulley""Sullivan(voice) RandallBoggs(voice) Dan ScanlonWaltDisneyPictures PixarAnimationStudios en",A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.
8373,en,Transformers: Revenge of the Fallen,Science Fiction Action Adventure ,SamWitwicky MikaelaBanes CaptainLennox ,Michael Bay,ParamountPictures DreamWorksSKG AmblinEntertainment DiBonaventuraPictures PlatinumDunes HasbroStudios RevolutionSunStudios ,Science Fiction Action Adventure SamWitwicky MikaelaBanes CaptainLennox Michael BayParamountPictures DreamWorksSKG AmblinEntertainment DiBonaventuraPictures PlatinumDunes HasbroStudios RevolutionSunStudios en,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war."
91314,en,Transformers: Age of Extinction,Science Fiction Action Adventure ,CadeYeager Joshua HaroldAttinger ,Michael Bay,ParamountPictures AmblinEntertainment DiBonaventuraPictures PlatinumDunes ChinaMovieChannel HasbroStudios IanBryceProductions RevolutionSunStudios ,Science Fiction Action Adventure CadeYeager Joshua HaroldAttinger Michael BayParamountPictures AmblinEntertainment DiBonaventuraPictures PlatinumDunes ChinaMovieChannel HasbroStudios IanBryceProductions RevolutionSunStudios en,"As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs."
68728,en,Oz: The Great and Powerful,Fantasy Adventure Family ,Oz Theodora Evanora ,Sam Raimi,WaltDisneyPictures RothFilms ,Fantasy Adventure Family Oz Theodora Evanora Sam RaimiWaltDisneyPictures RothFilms en,"Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil."
102382,en,The Amazing Spider-Man 2,Action Adventure Fantasy ,PeterParker/Spider-Man GwenStacy MaxDillon/Electro ,Marc Webb,ColumbiaPictures MarvelEnterprises AviAradProductions MattTolmachProductions ,Action Adventure Fantasy PeterParker/Spider-Man GwenStacy MaxDillon/Electro Marc WebbColumbiaPictures MarvelEnterprises AviAradProductions MattTolmachProductions en,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past."
20526,en,TRON: Legacy,Adventure Action Science Fiction ,SamFlynn KevinFlynn/Clu Quorra ,Joseph Kosinski,WaltDisneyPictures LivePlanet PranaStudios SeanBaileyProductions RevolutionSunStudios KontseptFilmCompany ,Adventure Action Science Fiction SamFlynn KevinFlynn/Clu Quorra Joseph KosinskiWaltDisneyPictures LivePlanet PranaStudios SeanBaileyProductions RevolutionSunStudios KontseptFilmCompany en,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world."
49013,en,Cars 2,Animation Family Adventure Comedy ,LightningMcQueen(voice) Mater(voice) FinnMcMissile(voice) ,John Lasseter,WaltDisneyPictures PixarAnimationStudios ,Animation Family Adventure Comedy LightningMcQueen(voice) Mater(voice) FinnMcMissile(voice) John LasseterWaltDisneyPictures PixarAnimationStudios en,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.
44912,en,Green Lantern,Adventure Action Thriller Science Fiction ,HalJordan/GreenLantern CarolFerris HectorHammond ,Martin Campbell,DeLinePictures WarnerBros. DCEntertainment ,Adventure Action Thriller Science Fiction HalJordan/GreenLantern CarolFerris HectorHammond Martin CampbellDeLinePictures WarnerBros. DCEntertainment en,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited."
10193,en,Toy Story 3,Animation Family Comedy ,Woody(voice) BuzzLightyear(voice) Lotso(voice) ,Lee Unkrich,WaltDisneyPictures PixarAnimationStudios ,Animation Family Comedy Woody(voice) BuzzLightyear(voice) Lotso(voice) Lee UnkrichWaltDisneyPictures PixarAnimationStudios en,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy."
534,en,Terminator Salvation,Action Science Fiction Thriller ,JohnConnor MarcusWright KyleReese ,McG,ColumbiaPictures TheHalcyonCompany WonderlandSoundandVision WarnerBros. ,Action Science Fiction Thriller JohnConnor MarcusWright KyleReese McGColumbiaPictures TheHalcyonCompany WonderlandSoundandVision WarnerBros. en,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe."
168259,en,Furious 7,Action ,DominicToretto BrianO'Conner Hobbs ,James Wan,"UniversalPictures OriginalFilm FujiTelevisionNetwork Dentsu OneRaceFilms ChinaFilmCo. QuébecProductionServicesTaxCredit MediaRightsCapital(MRC) AbuDhabiFilmCommission ColoradoOfficeofFilm,Television&Media ","Action DominicToretto BrianO'Conner Hobbs James WanUniversalPictures OriginalFilm FujiTelevisionNetwork Dentsu OneRaceFilms ChinaFilmCo. QuébecProductionServicesTaxCredit MediaRightsCapital(MRC) AbuDhabiFilmCommission ColoradoOfficeofFilm,Television&Media en",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.
72190,en,World War Z,Action Drama Horror Science Fiction Thriller ,GerryLane KarenLane RachelLane ,Marc Forster,ParamountPictures GKFilms SkydanceProductions HemisphereMediaCapital ApparatusProductions LatinaPictures 2DUX² ,Action Drama Horror Science Fiction Thriller GerryLane KarenLane RachelLane Marc ForsterParamountPictures GKFilms SkydanceProductions HemisphereMediaCapital ApparatusProductions LatinaPictures 2DUX² en,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls."
